id,loss
7727,3436.95
7728,1658.1777
7737,2437.9841
7745,2379.075
7747,6533.6025
7751,1907.2208
7759,3112.4966
7766,2410.3394
7767,3450.665
7769,2420.829
7775,1166.7972
7786,2760.5754
7798,5419.957
7806,3780.4575
7807,9663.473
7821,2035.1693
7822,1737.4331
7825,1417.1593
7829,2107.3867
7831,2392.516
7835,5542.617
7840,4746.0176
7844,1153.2905
7846,3377.7712
7854,4290.938
7860,1044.1653
7873,1701.7455
7874,2293.662
7878,1614.578
7879,1586.6255
7886,2038.6328
7887,11295.406
7888,2503.4072
7900,2043.8295
7907,1069.7866
7908,965.43115
7920,983.94275
7921,1387.1835
7922,1544.6758
7923,1559.5303
7925,1240.789
7927,1075.5377
7938,2442.0261
7939,1564.5251
7944,1870.232
7945,5012.282
7947,5009.3003
7949,1550.4834
7959,1001.0201
7961,1951.0952
7964,1184.7174
7967,2294.231
7969,2107.8833
7971,3037.7903
7974,1218.081
7975,984.66833
7978,1946.3125
7981,1244.8597
7984,2769.9822
7991,2262.2732
8001,6995.008
8004,2759.8857
8010,1318.3534
8011,1060.5574
8012,1712.7959
8016,1028.0255
8022,1641.5554
8023,1306.7466
8024,2718.0151
8026,2407.687
8031,1072.8578
8037,1379.9487
8040,3169.5476
8045,791.0814
8046,3332.172
8048,2051.6675
8049,571.5546
8051,5030.7866
8061,2936.1746
8062,1293.0575
8074,1381.5059
8076,1486.0918
8077,1258.8073
8081,1801.1301
8085,1689.0934
8086,1083.9448
8088,3529.4983
8094,3331.187
8096,2481.5496
8109,2128.1985
8113,1619.363
8114,3727.9038
8118,2025.6908
8119,1907.985
8120,1472.0822
8123,1193.547
8127,4775.0054
8128,1975.7534
8130,804.8375
8132,2087.6028
8133,984.60077
8134,1726.0912
8136,3837.5786
8137,2195.0408
8146,707.9903
8152,4521.902
8154,2338.3542
8156,6020.42
8161,3369.294
8163,2694.5432
8164,5336.9004
8167,13036.951
8173,1387.2905
8174,1728.5177
8175,2446.2683
8176,1937.8715
8179,996.4202
8183,8059.9395
8186,1711.4945
8188,3916.307
8189,2833.7712
8194,10304.682
8195,4443.0674
8196,3056.9216
8198,1886.1448
8202,1290.0017
8206,4315.8125
8209,3623.3357
8222,2434.981
8224,4159.832
8227,4978.169
8230,1510.1222
8241,1992.4224
8253,1881.7214
8255,8236.39
8259,5272.4907
8263,2572.7883
8266,4367.69
8267,8125.301
8272,10238.697
8273,1815.35
8279,2174.8413
8281,1884.3226
8286,1522.6993
8288,3137.0728
8294,7304.1313
8295,2514.4412
8296,1045.3943
8302,2286.8313
8308,6736.554
8314,2252.3555
8320,1447.5378
8321,2958.5767
8325,3630.2844
8331,1156.6108
8338,4288.901
8342,4788.271
8343,1515.9819
8348,3922.2874
8357,2526.2378
8363,1492.723
8364,1639.2354
8365,3317.754
8380,1062.9176
8387,3025.7795
8397,4866.603
8400,1738.75
8406,6640.208
8410,14688.414
8413,4459.781
8434,2612.099
8437,2906.7283
8444,3190.744
8447,1371.4486
8455,1022.75616
8458,1630.8425
8459,1010.54816
8460,3969.192
8461,1112.7246
8478,2033.4155
8485,1325.3074
8486,2922.713
8488,9704.515
8492,2085.2559
8500,2355.9695
8501,4056.9182
8509,3085.6873
8511,4074.5098
8514,1778.5647
8528,2362.9033
8531,1616.6272
8539,5655.726
8542,1746.9867
8559,5745.8813
8560,1262.4175
8570,657.95795
8571,3043.3896
8572,1928.4645
8575,3229.122
8578,1631.3037
8582,2662.9895
8608,1931.0336
8610,8766.638
8628,737.421
8629,2173.8606
8638,3497.8525
8646,2813.4326
8658,674.09814
8668,7044.8564
8673,1521.3734
8675,2478.7102
8679,1791.3137
8686,2068.0437
8689,1314.9448
8690,3967.6707
8696,3231.4172
8697,2298.2954
8699,1122.6556
8701,5360.533
8709,1160.0918
8713,1662.3444
8722,1505.5565
8724,5949.049
8730,1400.8252
8731,2331.0066
8739,2518.2244
8742,2645.579
8745,1079.7926
8746,6981.3857
8747,1806.5532
8750,3073.115
8762,1198.6116
8778,3315.7483
8781,1579.7769
8795,2055.8264
8797,5127.281
8798,3379.7852
8805,3830.7297
8807,1219.9347
8812,1540.4362
8813,3022.3909
8826,2969.1665
8829,855.1048
8830,1523.3792
8833,7323.173
8838,1248.4384
8841,4700.0254
8842,923.253
8843,3825.2756
8844,1884.2219
8866,1137.1069
8868,2130.7969
8871,2773.2783
8879,1961.1465
8883,2053.4075
8884,4237.7817
8890,4590.681
8892,1599.6682
8898,1451.3807
8904,887.526
8906,1137.9769
8908,1151.5859
8909,4297.6504
8910,1008.95776
8914,8001.771
8925,825.68176
8936,1349.179
8942,1651.2045
8948,2128.375
8956,2451.4717
8958,2450.9165
8960,2152.2996
8978,3392.1462
8986,1952.7314
8990,6346.5386
9002,1726.8074
9010,4856.5835
9018,1288.8821
9020,1855.323
9025,1099.8574
9031,2949.7122
9033,1510.7473
9034,1014.2997
9036,2604.4714
9038,2947.8813
9045,3636.1194
9048,1518.2571
9052,6401.8257
9055,1157.6559
9062,3441.6665
9065,2076.4526
9066,3734.4297
9072,2177.6567
9076,2462.4153
9080,1857.59
9083,3896.6438
9086,1933.1019
9088,1276.8868
9089,5595.3335
9099,2416.9143
9100,2989.7097
9103,948.552
9104,1690.0554
9106,10318.232
9111,1102.4292
9115,2759.3672
9122,1491.8328
9125,1524.893
9126,1830.1691
9144,5046.87
9157,2260.9875
9161,955.72815
9166,1519.9818
9169,1061.9237
9173,1590.8809
9182,1755.2465
9185,1869.361
9186,1477.2118
9188,1368.2054
9194,991.658
9195,1066.7614
9196,1624.7865
9202,2191.8381
9204,6149.352
9210,2663.072
9211,10495.694
9215,5278.251
9218,1886.8851
9230,1848.3938
9235,3325.388
9239,3932.7861
9242,1823.8434
9248,7149.644
9263,3142.4746
9264,3018.056
9267,1500.7178
9269,3738.2317
9273,1285.0472
9274,3588.805
9279,1148.5966
9280,2459.2131
9281,2822.0789
9282,1113.207
9299,1540.6241
9300,2056.9424
9308,1746.4636
9310,2155.5173
9311,2109.5535
9315,5783.865
9320,1155.7476
9329,1150.8059
9331,4206.1143
9332,2002.6637
9342,787.64075
9349,4201.0312
9360,2742.3257
9362,2108.8855
9366,2094.3667
9372,1404.6505
9373,4707.7505
9375,1834.1538
9378,4446.5605
9393,945.2541
9403,8053.6313
9405,14434.003
9407,1351.3817
9411,5195.4185
9412,1855.4565
9423,850.6557
9424,841.2377
9426,4667.4185
9427,1609.4756
9429,1348.287
9431,1638.3093
9433,2831.648
9438,2273.8528
9440,1183.1559
9451,1521.4299
9463,1034.7642
9464,3071.114
9466,873.17975
9467,3601.0374
9477,6025.337
9493,3174.3665
9500,991.31525
9502,1489.7422
9505,3662.716
9507,1543.6178
9511,929.0457
9516,1356.6766
9518,2317.5574
9520,1261.865
9526,6878.8804
9529,1688.9702
9536,1581.9259
9537,3485.319
9538,1498.0402
9549,3120.1047
9552,1075.389
9554,1396.6207
9556,1324.5354
9559,2130.5947
9561,4046.335
9562,1524.153
9564,1401.3984
9565,4255.277
9567,4704.1016
9570,962.9824
9573,2136.6125
9578,1264.5345
9579,1995.1919
9587,1057.4458
9593,1906.1863
9599,1901.8029
9602,1374.5433
9603,1661.6216
9604,997.7681
9611,1340.6982
9617,6327.5923
9623,2649.2515
9627,2400.696
9641,1562.5204
9642,665.29517
9644,991.59656
9654,1112.7443
9661,1825.528
9662,2814.2485
9668,2662.3508
9669,2192.8481
9677,1897.3329
9679,2557.1575
9684,1465.0494
9688,2536.0286
9701,2351.3477
9705,1122.0269
9706,2562.07
9712,823.6036
9713,1258.419
9719,7057.963
9722,2806.199
9723,905.1932
9744,1799.5736
9745,2405.6304
9746,9592.231
9752,2042.8191
9761,1995.033
9773,2101.9785
9775,2637.377
9780,802.3032
9782,1524.4633
9783,2634.7498
9788,3739.9932
9791,1406.2188
9797,1000.17413
9805,4057.278
9806,5051.7676
9810,1202.3318
9814,2255.398
9815,1939.4689
9816,4010.9004
9817,6360.5957
9819,1562.881
9831,1714.1432
9833,10375.177
9835,2071.7559
9836,8142.3193
9841,601.54553
9847,2716.9927
9848,8290.039
9850,2030.5204
9857,1936.3539
9860,1696.8602
9863,2856.9597
9870,7154.432
9876,1029.8502
9882,1223.1978
9886,4158.2656
9894,1820.8376
9898,824.68744
9904,2237.539
9905,2463.4429
9907,1708.4197
9908,1850.6029
9910,1990.5459
9915,1180.295
9928,751.543
9929,2601.2505
9931,821.1907
9942,1796.3792
9943,3188.119
9947,1177.7269
9948,921.2138
9950,3556.1086
9954,2264.4348
9956,1356.361
9960,2346.8628
9961,3446.1104
9967,3525.6091
9971,3367.177
9974,1393.6091
9979,1230.4581
9985,3374.5645
9986,1838.1892
9996,1435.5089
9997,1384.8755
10001,2309.6519
10004,2432.7156
10014,3345.9858
10016,4221.7993
10022,3624.3552
10031,3837.9885
10036,1826.5388
10041,4711.9907
10045,1360.5261
10050,1660.7645
10051,3945.3105
10053,2753.1638
10054,3021.9385
10063,1272.8728
10064,1641.9578
10086,1200.5461
10094,1039.8341
10095,8232.321
10105,2171.8723
10107,1580.4263
10109,2059.1023
10111,1540.9812
10113,2233.4946
10115,1001.72534
10118,1301.4219
10125,2310.641
10127,2325.3425
10131,1125.8438
10137,2667.0713
10138,995.10736
10140,5222.4873
10141,3109.0198
10142,2755.152
10151,1168.243
10152,4177.615
10153,2343.5203
10154,952.26953
10163,2052.9229
10173,5240.483
10176,4311.2627
10177,1364.4658
10183,1947.3197
10208,1935.6763
10217,3321.2456
10219,2097.13
10231,1621.218
10239,1255.5186
10240,1634.3893
10243,1589.2673
10247,6129.72
10255,4808.502
10258,1596.6155
10259,1895.0652
10260,2871.0918
10261,4010.7896
10263,8446.519
10268,1753.9213
10271,2537.5237
10272,1402.2767
10279,2801.3845
10281,4124.529
10283,2716.7349
10299,6737.492
10300,1724.0865
10303,2940.6526
10307,1290.4127
10311,902.4199
10318,4494.9907
10320,6103.843
10334,1811.4951
10335,2837.4248
10338,1269.9628
10342,1313.6858
10349,1182.0636
10354,2353.7673
10358,3603.8958
10361,3686.219
10369,4222.1216
10370,2666.2065
10377,1200.8679
10378,1499.564
10380,5715.571
10386,1204.4532
10391,5665.4595
10393,1045.2792
10395,8099.646
10396,2921.2625
10399,3651.1794
10400,2556.9368
10405,2254.2144
10414,2255.7412
10416,1377.048
10417,1977.4612
10418,7082.263
10419,2117.708
10422,1441.6697
10426,1104.4133
10427,4768.0796
10430,1091.7548
10431,1143.1082
10438,2574.03
10442,1366.3976
10446,3114.8098
10450,3147.183
10454,946.83527
10458,1862.7799
10459,1640.6805
10460,1565.4176
10473,5333.527
10475,1653.5919
10481,1164.6984
10484,10455.803
10485,6567.7686
10487,2071.359
10489,914.24493
10493,8494.057
10507,2853.292
10515,1707.2601
10519,821.725
10523,1250.2106
10527,2541.8093
10529,801.0689
10535,1774.497
10540,3834.096
10542,1344.3491
10543,3523.3975
10544,1392.0225
10545,2090.3618
10547,1515.1935
10549,3561.07
10565,2444.5205
10569,1703.1335
10570,2100.6558
10572,3297.7354
10575,1029.9498
10580,1048.653
10582,1513.3595
10584,1607.2828
10589,1469.3198
10592,1230.4376
10598,9475.724
10599,2144.1804
10603,1555.6147
10608,1126.0779
10610,1543.687
10612,1411.4626
10615,4910.777
10619,1628.5554
10623,2284.7832
10627,9069.763
10630,3641.1335
10645,860.46625
10664,2444.1848
10668,1419.4716
10673,4476.6084
10675,4234.0127
10676,1713.0555
10695,1031.7716
10697,3777.3691
10698,4452.875
10706,1177.5399
10712,4066.9202
10716,2378.2175
10717,1270.8835
10721,1783.9769
10726,1378.4125
10735,1226.6936
10736,2869.7683
10739,1386.175
10746,1781.8346
10752,752.6322
10753,1435.4548
10762,1660.3053
10768,1052.3702
10772,2846.9753
10782,2058.259
10783,5745.509
10785,3506.085
10786,740.0336
10787,3019.2075
10789,2123.579
10793,5831.992
10798,1457.875
10800,8356.876
10802,5582.893
10805,3402.4946
10814,1286.4536
10818,2464.841
10828,2270.0393
10832,2397.2769
10836,4061.4746
10840,2154.65
10847,2338.5996
10850,3544.6033
10851,2913.282
10857,1408.9773
10860,1538.1835
10862,1385.8578
10865,1073.9926
10869,8069.923
10871,1808.1614
10878,1583.7313
10880,1065.4055
10881,1384.4813
10883,2079.678
10890,4506.7134
10893,1696.1985
10905,950.70514
10906,1304.1863
10907,1551.6357
10915,1755.3821
10916,1617.271
10922,1271.1405
10924,6334.294
10925,2329.4734
10926,4514.469
10927,1925.0568
10938,10342.685
10939,2217.2825
10941,4427.046
10942,1206.5726
10943,4656.5347
10946,2244.453
10949,952.0003
10956,3521.0798
10958,926.6336
10959,5057.0312
10965,2760.6345
10971,816.87555
10975,2461.4727
10976,2947.1687
10977,2257.7415
10985,6494.3477
10986,1634.8882
10990,1098.7389
10996,1192.3507
11001,2091.8218
11009,2586.5442
11010,4612.9575
11012,2111.7234
11020,4560.0283
11023,2118.8857
11027,1182.536
11029,2364.3289
11033,3405.6467
11046,1498.096
11051,1959.0099
11056,1746.3121
11057,1209.8352
11059,956.0513
11061,3587.3506
11069,1604.6448
11070,1455.317
11075,2700.209
11078,1671.7306
11091,5498.4614
11092,1650.0829
11097,1699.8566
11098,907.1869
11104,1601.9552
11110,1743.105
11112,2901.7192
11113,1938.0322
11119,1981.5511
11122,2383.1362
11129,1541.1437
11134,3720.165
11139,1641.914
11140,3428.857
11144,1285.5638
11150,1029.2826
11152,5341.7427
11153,4696.7275
11155,1486.8502
11160,1022.0863
11169,1647.501
11181,1730.78
11182,1861.9114
11183,1758.0208
11185,2329.47
11190,1256.4733
11192,1004.8067
11198,1270.7859
11199,1327.2084
11200,2624.892
11203,2460.703
11207,4719.051
11208,1701.9442
11226,1416.9532
11230,1386.3212
11231,2966.1367
11236,1090.7052
11241,2211.3718
11256,694.9908
11257,5860.237
11258,3250.2363
11262,1307.6093
11265,7155.3604
11266,2746.6821
11286,2544.0151
11289,4676.6997
11296,1669.8575
11299,1664.1383
11300,1033.7089
11305,3003.2122
11313,1042.8397
11317,1129.2341
11319,6058.474
11323,2518.0046
11325,1310.1232
11328,1121.6085
11329,853.62274
11335,1968.918
11337,2649.3916
11340,7291.632
11354,2694.3582
11359,1633.258
11362,4963.449
11370,1268.4413
11388,3296.663
11391,1229.192
11420,1475.3442
11421,2097.6729
11423,2435.2876
11425,4587.399
11427,1578.4705
11450,3086.1846
11462,2224.3682
11463,3355.0574
11466,2613.5793
11470,3325.4673
11474,2413.4133
11477,2464.082
11497,2476.9106
11502,849.3214
11507,2308.8943
11517,1699.0948
11518,3579.6238
11520,4201.396
11527,688.37823
11541,905.0352
11554,1469.3766
11562,3881.5042
11566,2383.5498
11567,1317.7117
11569,1218.8817
11571,2930.1309
11576,2122.3308
11577,2549.673
11578,2928.6057
11582,2339.5464
11589,1094.3948
11593,1175.6571
11594,969.52594
11598,10695.112
11599,1300.6184
11603,2663.8403
11608,1656.8389
11611,1792.4646
11614,2201.0938
11615,3081.582
11622,3717.3845
11630,1208.3068
11631,1151.132
11634,1169.3767
11652,2485.1743
11653,3030.2527
11664,1082.1301
11665,1527.7605
11674,5494.0796
11677,3147.2192
11682,1243.0885
11683,962.57245
11686,4801.587
11690,1755.1293
11700,2973.058
11701,1836.2872
11712,2173.5205
11716,814.1081
11729,12130.285
11730,1477.1237
11731,1049.7225
11732,5879.011
11741,1177.015
11748,12663.799
11750,2581.6365
11751,1081.1404
11753,4476.903
11762,3379.2856
11765,1609.0282
11770,2186.6865
11772,3176.9014
11776,1109.8483
11777,657.1386
11778,7000.634
11779,1531.2511
11788,2714.9478
11789,1321.1494
11790,2788.4705
11791,1301.8936
11793,3781.2327
11797,3038.2046
11803,2604.7769
11807,1316.069
11811,4870.4565
11817,1606.594
11821,7611.548
11823,2034.5697
11828,10306.785
11830,2371.63
11831,1622.5583
11841,1358.341
11843,3106.003
11848,1309.1134
11850,5307.9683
11857,10337.409
11858,6394.662
11868,1836.874
11872,1673.9792
11878,4962.271
11887,1411.0535
11888,2117.19
11889,2768.6577
11905,3457.8696
11907,1266.9409
11908,3286.8528
11918,2252.247
11923,2466.7588
11927,1110.3893
11931,1624.0972
11937,4327.831
11939,2512.1125
11944,1210.9717
11969,1425.4227
11970,2827.422
11974,1674.7026
11975,1620.347
11981,1775.3627
11985,1111.6692
11986,3448.2898
11997,2301.4077
12006,1323.3485
12007,887.58655
12008,838.4188
12009,5799.917
12017,2850.7285
12029,867.6944
12043,3378.77
12044,1472.429
12047,5731.493
12050,2148.735
12055,1130.5056
12059,2240.6865
12061,3366.2427
12068,1035.161
12072,1882.4833
12079,2174.8765
12082,2910.3147
12107,2379.9565
12110,4653.8843
12119,894.9729
12120,1548.4406
12133,930.5305
12139,4148.039
12140,1310.5062
12144,2495.4185
12145,1984.4872
12150,1521.6934
12152,801.20715
12153,3574.9907
12156,9707.264
12159,2483.3286
12161,1307.9934
12167,3045.541
12168,1744.1127
12172,1565.7386
12177,1483.6272
12178,2993.3901
12180,2660.1797
12188,959.4523
12197,1052.1942
12201,9856.709
12205,4585.0283
12217,1755.2172
12219,2159.8374
12220,2307.0542
12229,671.4083
12232,3314.4048
12237,3560.6218
12245,2102.5618
12246,834.41455
12256,3611.2722
12267,1737.8416
12270,4226.9443
12274,858.1692
12281,1546.9785
12282,3526.4534
12284,1954.1166
12290,7424.3145
12291,4465.9907
12294,5573.812
12302,2058.2727
12307,7836.6226
12322,2726.9998
12326,1114.9458
12332,1613.7998
12334,1242.3644
12349,1037.1655
12356,1885.8184
12369,1364.5776
12376,9045.999
12378,2588.6096
12379,2515.0034
12393,788.0187
12397,1239.5602
12400,1113.464
12405,2238.8027
12408,1088.8673
12413,4390.3325
12415,5615.632
12423,2065.4065
12434,3741.9233
12443,1894.3397
12444,9516.214
12449,1683.3846
12452,2416.0168
12454,5762.3823
12457,3472.8171
12460,5356.2354
12466,1497.3481
12469,5824.333
12474,897.0083
12479,3786.2231
12483,3102.6042
12488,3966.1384
12492,1582.393
12494,2233.9102
12496,2512.8447
12500,2648.5415
12502,1364.5614
12503,2367.533
12508,1766.4556
12510,2578.9739
12511,1230.7604
12534,1637.1934
12535,5756.818
12545,3863.058
12557,1423.322
12559,3900.6555
12561,2484.4456
12563,3960.28
12565,2919.0261
12567,4204.807
12569,4400.628
12571,1490.87
12575,1696.2478
12580,4441.6694
12586,3671.6902
12588,1327.3856
12593,1168.1306
12595,1651.9999
12600,3910.5222
12610,10248.671
12613,2377.8762
12614,2255.7798
12619,1414.3206
12621,2800.9412
12623,4529.701
12633,1794.1167
12639,1595.1133
12653,1310.2407
12663,830.7581
12669,1037.3035
12673,862.71564
12674,2290.5112
12688,2657.9924
12693,2675.9336
12698,2367.4832
12699,2703.7947
12711,4865.1226
12713,695.2092
12716,2117.8616
12719,2413.9485
12720,2461.6628
12721,1443.2103
12735,1335.3511
12737,976.11945
12741,2563.7063
12744,3805.1042
12745,1315.6931
12748,8167.595
12750,2170.9558
12753,1619.414
12758,1517.4552
12765,2983.6287
12780,1193.0565
12787,1751.6028
12792,2168.2908
12797,1625.8475
12798,1515.5447
12799,1431.3423
12800,1798.1044
12804,2107.1365
12808,1571.0695
12812,1641.1538
12815,1387.46
12822,2963.298
12832,1737.3693
12848,10292.532
12852,1058.7964
12867,1699.2343
12868,1070.9738
12869,1087.5581
12874,3468.4282
12880,2349.6497
12883,1870.9197
12885,1794.8448
12892,1216.4303
12893,1236.6001
12909,1282.7043
12910,3441.0527
12914,1106.4528
12920,2311.1467
12921,876.7202
12925,2729.4248
12928,1657.5873
12942,3456.6858
12946,1195.0049
12947,1611.2662
12954,2728.5894
12959,1741.029
12964,2445.4917
12967,6725.231
12970,2117.3828
12977,5576.816
12985,1838.0454
12986,2806.6929
13001,929.40326
13003,4089.9656
13004,1543.0011
13012,1276.731
13013,6251.0947
13017,2361.6348
13021,1218.9316
13022,1213.7106
13024,2378.163
13026,9937.1045
13030,4096.2617
13034,1447.5903
13036,2076.308
13037,1817.0275
13039,783.9725
13041,1623.3724
13059,2641.966
13066,1715.8932
13074,2110.316
13076,1324.8096
13078,1027.1273
13091,1399.8904
13092,862.3241
13096,1404.814
13097,4666.666
13101,1760.2277
13109,1108.5208
13116,1807.8053
13118,2253.7703
13124,1963.3107
13130,1398.5426
13132,878.1247
13134,1350.9249
13140,1682.3776
13142,2586.363
13145,1927.0038
13169,3558.575
13174,1310.3081
13175,1925.8785
13184,1124.1185
13186,2592.371
13191,857.11774
13192,2718.518
13194,4450.8115
13198,5555.445
13199,2369.3286
13200,1106.6554
13201,5275.081
13202,1163.8334
13205,1548.874
13206,749.69257
13211,3181.249
13214,1632.8064
13221,7055.123
13222,9429.154
13223,2028.5791
13225,1521.1659
13228,4011.7573
13239,2301.9082
13244,1543.988
13254,3489.2334
13255,1700.7112
13256,1809.0393
13264,943.49695
13265,1669.3265
13266,9283.164
13269,1418.7773
13272,1631.0952
13273,1215.5361
13281,1107.7081
13282,1440.3751
13289,3463.3083
13304,2068.309
13315,1294.6196
13317,1467.0284
13318,5594.875
13320,26174.094
13325,3582.2124
13338,1561.2207
13341,1600.9823
13348,1380.7354
13349,1905.3602
13357,1234.5027
13360,7184.0435
13361,894.91656
13362,879.8507
13366,1467.125
13373,1507.3171
13374,2158.1719
13378,2340.2327
13380,2816.375
13381,983.65564
13391,2059.669
13392,1444.0818
13393,5942.7773
13395,2590.1284
13399,3633.9458
13400,3620.9385
13416,1055.0422
13419,1818.5435
13431,2487.766
13433,2642.5002
13440,5147.579
13444,3241.2537
13447,2120.0813
13449,2656.2148
13451,1356.9342
13452,7172.0366
13464,1244.874
13466,2579.569
13468,4677.2393
13472,1585.532
13474,925.3028
13475,2037.7037
13482,2525.1577
13487,1655.0394
13501,1373.6627
13506,2475.2554
13508,2462.898
13509,3750.2725
13523,1614.5941
13526,3134.794
13529,1279.474
13540,1564.511
13542,1703.4438
13546,1878.8505
13551,3493.2288
13562,1404.3458
13563,1212.0751
13564,2491.9287
13569,904.1143
13576,1065.9803
13586,4787.933
13587,2852.809
13598,2297.5754
13601,3348.4119
13608,2657.797
13612,1061.9161
13614,1705.3025
13622,865.3557
13631,2358.8662
13633,1386.6564
13636,2925.5461
13638,1107.3384
13642,1410.042
13643,2317.4038
13644,2069.202
13664,3035.0132
13667,1723.134
13669,1573.4108
13670,1514.4972
13687,8509.592
13694,4417.148
13695,1190.127
13696,1971.3586
13705,4128.3657
13715,6822.765
13720,3765.3276
13729,1122.9882
13735,1710.9111
13736,2305.8467
13738,5848.8916
13742,8102.4272
13745,798.7026
13748,1280.3419
13751,1369.155
13752,2420.5889
13759,1079.5841
13772,1251.3026
13774,4618.6187
13777,2133.5654
13785,1436.008
13786,1402.2
13791,2901.4688
13794,1545.6587
13800,1480.1188
13805,2717.2947
13807,1212.6774
13808,1819.8829
13814,2107.7134
13824,2722.8757
13828,2028.4233
13831,1827.5546
13838,989.8741
13850,5439.2866
13852,5268.736
13858,2200.55
13869,1811.4985
13877,1420.5421
13881,2372.4646
13892,783.1079
13893,2119.3123
13895,2467.0105
13899,1844.8048
13907,5615.937
13911,1698.9757
13914,5478.5244
13916,1558.471
13922,1681.9436
13934,3890.992
13935,4792.7803
13936,1375.029
13946,1718.2333
13954,1344.6831
13960,1522.6674
13961,2037.3103
13962,1301.6595
13966,1303.1096
13968,4394.2617
13974,1447.3805
13990,2262.8071
13997,932.5774
13999,2736.1904
14004,1696.6652
14005,2908.6265
14007,1640.5178
14012,2919.519
14027,1360.6804
14033,1030.5526
14039,5046.086
14040,4638.4116
14043,1572.2708
14053,1713.6544
14063,1881.8658
14073,2415.6147
14075,955.43695
14085,2609.6902
14088,1940.1866
14089,2772.6025
14091,1379.3021
14106,10268.913
14109,897.75287
14111,1364.0865
14113,1337.857
14115,10348.624
14117,4761.722
14120,3603.8545
14129,12127.116
14131,1190.7212
